/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_211.png,250,136,613,453,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_211.png,305,207,331,293,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_211.png,331,208,353,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_211.png,215,213,240,276,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_327.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_327.png,274,212,290,266,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_327.png,394,212,408,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_327.png,67,211,115,317,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_011.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_011.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_011.png,0,200,53,332,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_011.png,303,215,317,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_283.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_283.png,283,211,304,272,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_283.png,372,211,392,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_283.png,144,212,176,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_135.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_135.png,356,204,402,342,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_135.png,264,206,288,276,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_135.png,261,213,279,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_369.png,341,213,401,239,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_369.png,267,212,282,260,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_369.png,406,212,424,250,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_369.png,0,241,16,343,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_014.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_014.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_014.png,14,198,54,324,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_014.png,303,214,316,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_031.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_031.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_031.png,68,197,113,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_031.png,298,214,311,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_036.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_036.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_036.png,74,201,134,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_036.png,296,214,311,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_003.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_003.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_003.png,0,198,24,330,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_003.png,305,214,318,250,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_086.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_086.png,440,193,520,422,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_086.png,190,205,228,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_086.png,281,214,296,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_154.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_154.png,341,206,379,323,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_154.png,282,207,312,273,person
